# capturedAtLocal=2026-09-24T16:11:12.8447436+02:00
# mapName=<unknown>
# mapFile=E:\ProgrammeE\Steam\steamapps\common\Stronghold Crusader Definitive Edition\Stronghold Crusader Definitive Edition_Data\StreamingAssets\Maps\Crater Lake.map
# mapFileSha256=c5d9906aa37ed96ec1cf9b3eb0c7f6fb5b3e1d8063167fe22337e69c153bb887
# nativeDllSha256=fbcb93195fc7efca9bdac5204852efdd76f9818f59a6711750d77c9cef2831e2
# preBuildSetting=1
# playerId=5
# orientation=4
# keepX=406
# keepY=121
# occupiedCells=4056
tileId	buildingId	ownerId	terrainFlags
314657	90	0	33792
314811	90	0	33792
314812	90	0	33792
314967	92	0	33792
315706	93	0	33792
315989	81	0	33792
315990	81	0	33792
315991	81	0	33792
315992	81	0	33792
316126	81	0	33792
316127	81	0	33792
316128	81	0	33792
316129	81	0	33792
316261	81	0	33792
316262	81	0	33792
316263	81	0	33792
316264	81	0	33792
316394	81	0	33792
316395	81	0	33792
316396	81	0	33792
316397	81	0	33792
316655	100	0	33792
316786	88	0	33792
